sensor_id,sensor_name,lat,lon,timestamp,p1,p2
19597,SDS011,59.308,18.108,2019-01-01 09:48:57,2.64,0.62
12381,SDS011,63.392,13.1,2019-01-01 09:51:04,1.05,0.52
14835,SDS011,56.098,12.65,2019-01-01 09:52:41,36.15,8.59
11232,SDS011,55.596,13.022,2019-01-01 09:54:36,19.3,4.08
17235,SDS011,59.272,17.78,2019-01-01 09:55:58,4.89,1.52
11543,SDS011,58.186,16.01,2019-01-01 09:58:02,3.74,1.21
17038,SDS011,55.75,13.202,2019-01-01 09:59:58,20.2,3.93
14017,SDS011,59.376,18.01,2019-01-01 10:01:18,3.25,1.35
15837,SDS011,59.846,17.638,2019-01-01 10:03:06,4.58,2.35
19599,SDS011,57.722,12.012,2019-01-01 10:04:45,24.62,4.62
14296,SDS011,59.338,18.062,2019-01-01 10:06:53,4.17,1.35
14809,SDS011,57.566,11.936,2019-01-01 10:08:46,22.05,4.28
17710,SDS011,57.718,12.134,2019-01-01 10:10:13,14.73,3.1
17038,SDS011,55.75,13.202,2019-01-01 10:12:13,17.93,4.66
17925,SDS011,55.674,13.354,2019-01-01 10:13:34,22.22,4.22
16446,SDS011,55.66,12.592,2019-01-01 10:15:31,2.96,1.9
11376,SDS011,59.124,15.126,2019-01-01 10:17:33,1.8,0.52
9436,SDS011,59.334,18.034,2019-01-01 10:18:55,4.33,1.83
17925,SDS011,55.674,13.354,2019-01-01 10:20:58,21.75,4.22
14722,SDS011,55.594,12.986,2019-01-01 10:22:27,28.54,6.2
7469,SDS011,56.944,24.142,2019-01-01 10:24:24,14.6,8.17
14290,SDS011,57.73,11.93,2019-01-01 10:25:48,12.36,3.3
14292,SDS011,59.42,17.842,2019-01-01 10:27:40,1.68,0.98
7499,SDS011,59.924,10.738,2019-01-01 10:29:45,0.68,0.68
7428,SDS011,59.868,17.624,2019-01-01 10:31:02,3.4,1.56
18056,SDS011,57.494,12.166,2019-01-01 10:33:04,14.28,2.76
11232,SDS011,55.596,13.022,2019-01-01 10:34:40,21.3,4.88
10723,SDS011,59.298,18.052,2019-01-01 10:36:27,5.65,1.78
13425,SDS011,57.918,12.53,2019-01-01 10:37:54,7.17,1.83
12122,SDS011,59.628,17.852,2019-01-01 10:39:52,3.92,1.77
17576,SDS011,55.684,12.556,2019-01-01 10:41:49,22.44,4.1
11765,SDS011,55.716,13.244,2019-01-01 10:43:14,23.0,4.15
18826,SDS011,63.404,13.016,2019-01-01 10:45:04,0.3,0.1
17712,SDS011,64.6,21.088,2019-01-01 10:46:40,0.75,0.75
17923,SDS011,55.73,13.2,2019-01-01 10:48:49,24.25,4.68
13441,SDS011,55.662,13.114,2019-01-01 10:50:40,12.03,3.67
12393,SDS011,59.344,18.034,2019-01-01 10:52:09,2.11,1.15
17576,SDS011,55.684,12.556,2019-01-01 10:54:12,19.54,4.01
12673,SDS011,59.364,18.022,2019-01-01 10:55:31,2.57,1.55
12135,SDS011,56.42,15.548,2019-01-01 10:57:21,16.15,3.4
15549,SDS011,64.752,20.978,2019-01-01 10:58:52,0.95,0.15
13421,SDS011,55.904,13.396,2019-01-01 11:00:51,25.34,5.68
7406,SDS011,56.964,24.128,2019-01-01 11:02:54,5.35,3.85
17710,SDS011,57.718,12.134,2019-01-01 11:04:18,8.8,2.65
13018,SDS011,57.652,11.918,2019-01-01 11:06:10,19.43,3.8
7273,SDS011,60.002,17.846,2019-01-01 11:07:35,3.5,1.72
14282,SDS011,59.282,18.344,2019-01-01 11:09:29,2.9,1.21
17532,SDS011,59.32,13.484,2019-01-01 11:10:57,0.51,0.43
14975,SDS011,60.468,25.126,2019-01-01 11:12:48,88.9,7.92
11232,SDS011,55.596,13.022,2019-01-01 11:14:50,19.55,4.64
14209,SDS011,56.07,12.698,2019-01-01 11:16:20,37.58,7.13
14296,SDS011,59.338,18.062,2019-01-01 11:18:13,4.52,1.65
15837,SDS011,59.846,17.638,2019-01-01 11:19:35,5.05,1.84
14817,SDS011,57.698,11.986,2019-01-01 11:21:36,14.03,2.95
14296,SDS011,59.338,18.062,2019-01-01 11:23:08,1.2,1.1
16155,SDS011,59.832,17.632,2019-01-01 11:24:58,4.03,1.9
13012,SDS011,57.662,12.006,2019-01-01 11:26:52,9.24,2.3
16151,SDS011,55.658,13.358,2019-01-01 11:28:22,16.3,3.92
10803,SDS011,57.69,11.954,2019-01-01 11:30:21,12.54,3.36
13423,SDS011,57.758,14.922,2019-01-01 11:31:45,3.3,0.85
14300,SDS011,59.306,18.024,2019-01-01 11:33:45,1.95,1.15
17534,SDS011,55.582,12.948,2019-01-01 11:35:38,25.4,5.7
12861,SDS011,66.348,14.134,2019-01-01 11:37:02,0.54,0.25
14278,SDS011,59.374,18.01,2019-01-01 11:38:54,3.83,1.54
10803,SDS011,57.69,11.954,2019-01-01 11:40:19,13.67,3.28
15071,SDS011,56.696,13.002,2019-01-01 11:42:16,7.06,2.25
13477,SDS011,62.382,17.344,2019-01-01 11:43:42,1.13,0.54
7469,SDS011,56.944,24.142,2019-01-01 11:45:43,9.52,6.22
18110,SDS011,57.49,12.078,2019-01-01 11:47:41,15.5,3.66
12122,SDS011,59.628,17.852,2019-01-01 11:49:08,2.93,1.6
10823,SDS011,59.332,18.034,2019-01-01 11:51:05,3.3,1.38
17662,SDS011,56.892,15.09,2019-01-01 11:52:26,5.55,2.4
12381,SDS011,63.392,13.1,2019-01-01 11:54:24,5.02,1.38
19547,SDS011,58.014,11.826,2019-01-01 11:55:50,4.51,1.34
10803,SDS011,57.69,11.954,2019-01-01 11:57:46,14.62,3.31
14282,SDS011,59.282,18.344,2019-01-01 11:59:40,3.08,1.22
